date,day,time,start,Annotation start (sec),annotation,sablefish axis
09/24/2019,7,5:01:00,5:01:09,50,5:01:59,14
09/24/2019,7,6:01:00,6:01:01,55,6:01:56,14
09/24/2019,7,7:01:00,7:01:06,50,7:01:56,12
09/24/2019,7,8:01:00,8:01:03,55,8:01:58,1
09/24/2019,7,9:01:00,9:00:56,60,9:01:56,10
09/24/2019,7,10:01:00,10:00:51,67,10:01:58,9
09/24/2019,7,11:01:00,11:00:59,60,11:01:59,12
09/24/2019,7,12:01:00,12:01:06,50,12:01:56,11
09/24/2019,7,13:01:00,13:01:04,53,13:01:57,2
09/24/2019,7,14:01:00,14:01:02,58,14:02:00,3
09/24/2019,7,15:01:00,15:00:47,72,15:01:59,6
09/24/2019,7,16:01:00,16:01:06,55,16:02:01,8
09/24/2019,7,17:01:00,17:00:58,60,17:01:58,15
09/24/2019,7,18:01:00,18:00:58,60,18:01:58,6
09/24/2019,7,19:01:00,19:01:03,55,19:01:58,3
09/24/2019,7,20:01:00,20:00:59,60,20:01:59,2
09/24/2019,7,21:01:00,21:00:59,59,21:01:58,19
09/24/2019,7,22:01:00,22:01:03,57,22:02:00,20
09/24/2019,7,23:01:00,23:00:47,72,23:01:59,14
09/25/2019,8,0:01:00,0:01:03,54,0:01:57,8
09/25/2019,8,1:01:00,1:00:56,64,1:02:00,9
09/25/2019,8,2:01:00,2:00:57,65,2:02:02,8
09/25/2019,8,3:01:00,3:01:02,55,3:01:57,18
09/25/2019,8,4:01:00,4:00:56,63,4:01:59,10
09/25/2019,8,5:01:00,5:00:52,67,5:01:59,26
09/25/2019,8,6:01:00,6:00:53,68,6:02:01,18
09/25/2019,8,7:01:00,7:00:56,65,7:02:01,9
09/25/2019,8,8:01:00,8:01:07,55,8:02:02,14
09/25/2019,8,9:01:00,9:01:06,51,9:01:57,15
09/25/2019,8,10:01:00,10:01:07,54,10:02:01,2
09/25/2019,8,11:01:00,11:01:07,55,11:02:02,16
09/25/2019,8,12:01:00,12:00:54,68,12:02:02,7
09/25/2019,8,13:01:00,13:00:47,70,13:01:57,8
09/25/2019,8,14:01:00,14:01:05,55,14:02:00,10
09/25/2019,8,15:01:00,15:00:50,61,15:01:51,1
09/25/2019,8,16:01:00,16:01:09,50,16:01:59,8
09/25/2019,8,17:01:00,17:01:09,50,17:01:59,12
09/25/2019,8,18:01:00,18:00:48,71,18:01:59,9
09/25/2019,8,19:01:00,19:00:55,64,19:01:59,11
09/25/2019,8,20:01:00,20:01:08,53,20:02:01,10
09/25/2019,8,21:01:00,21:00:59,60,21:01:59,8
09/25/2019,8,22:01:00,22:01:01,60,22:02:01,4
09/25/2019,8,23:01:00,23:00:52,69,23:02:01,10
09/26/2019,9,0:01:00,0:01:03,56,0:01:59,11
09/26/2019,9,1:01:00,1:00:55,63,1:01:58,9
09/26/2019,9,2:01:00,2:00:48,73,2:02:01,19
09/26/2019,9,3:01:00,3:00:50,70,3:02:00,15
09/26/2019,9,4:01:00,4:00:57,62,4:01:59,14
09/26/2019,9,5:01:00,5:01:08,53,5:02:01,28
09/26/2019,9,6:01:00,6:00:58,60,6:01:58,13
09/26/2019,9,7:01:00,7:00:58,64,7:02:02,6
09/26/2019,9,8:01:00,8:00:48,73,8:02:01,16
09/26/2019,9,9:01:00,9:00:56,63,9:01:59,17
09/26/2019,9,10:01:00,10:00:52,69,10:02:01,11
09/26/2019,9,11:01:00,11:00:48,71,11:01:59,18
09/26/2019,9,12:01:00,12:01:02,59,12:02:01,18
09/26/2019,9,13:01:00,13:01:02,57,13:01:59,10
09/26/2019,9,14:01:00,14:00:53,67,14:02:00,17
09/26/2019,9,15:01:00,15:00:59,58,15:01:57,10
09/26/2019,9,16:01:00,16:00:55,62,16:01:57,18
09/26/2019,9,17:01:00,17:01:08,51,17:01:59,7
09/26/2019,9,18:01:00,18:01:01,57,18:01:58,7
09/26/2019,9,19:01:00,19:01:03,57,19:02:00,14
09/26/2019,9,20:01:00,20:01:00,60,20:02:00,18
09/26/2019,9,21:01:00,21:00:56,65,21:02:01,19
09/26/2019,9,22:01:00,22:00:50,70,22:02:00,18
09/26/2019,9,23:01:00,23:00:57,65,23:02:02,9
09/27/2019,10,0:01:00,0:00:50,68,0:01:58,22
09/27/2019,10,1:01:00,1:01:03,56,1:01:59,18
09/27/2019,10,2:01:00,2:00:52,68,2:02:00,17
09/27/2019,10,3:01:00,3:00:51,70,3:02:01,14
09/27/2019,10,4:01:00,4:01:05,55,4:02:00,23
09/27/2019,10,5:01:00,5:00:59,64,5:02:03,18
09/27/2019,10,6:01:00,6:00:48,72,6:02:00,19
09/27/2019,10,7:01:00,7:00:48,74,7:02:02,28
09/27/2019,10,8:01:00,8:00:58,65,8:02:03,29
09/27/2019,10,9:01:00,9:00:48,73,9:02:01,15
09/27/2019,10,10:01:00,10:01:03,58,10:02:01,3
09/27/2019,10,11:01:00,11:01:05,55,11:02:00,9
09/27/2019,10,12:01:00,12:00:57,65,12:02:02,5
09/27/2019,10,13:01:00,13:00:49,70,13:01:59,6
09/27/2019,10,14:01:00,14:01:00,60,14:02:00,7
09/27/2019,10,15:01:00,15:00:51,70,15:02:01,12
09/27/2019,10,16:01:00,16:01:02,57,16:01:59,4
09/27/2019,10,17:01:00,17:00:49,74,17:02:03,14
09/27/2019,10,18:01:00,18:01:03,56,18:01:59,14
09/27/2019,10,19:01:00,19:00:50,71,19:02:01,15
09/27/2019,10,20:01:00,20:00:51,69,20:02:00,15
09/27/2019,10,21:01:00,21:01:07,55,21:02:02,17
09/27/2019,10,22:01:00,22:01:01,60,22:02:01,10
09/27/2019,10,23:01:00,23:00:57,64,23:02:01,13
09/28/2019,11,0:01:00,0:00:50,71,0:02:01,24
09/28/2019,11,1:01:00,1:01:06,54,1:02:00,26
09/28/2019,11,2:01:00,2:01:00,62,2:02:02,19
09/28/2019,11,3:01:00,3:01:06,53,3:01:59,18
09/28/2019,11,4:01:00,4:00:57,62,4:01:59,14
09/28/2019,11,5:01:00,5:01:08,51,5:01:59,7
09/28/2019,11,6:01:00,6:00:59,60,6:01:59,8
09/28/2019,11,7:01:00,7:00:59,63,7:02:02,23
09/28/2019,11,8:01:00,8:00:50,72,8:02:02,25
09/28/2019,11,9:01:00,9:01:06,56,9:02:02,26
09/28/2019,11,10:01:00,10:00:57,63,10:02:00,19
09/28/2019,11,11:01:00,11:01:02,60,11:02:02,12
09/28/2019,11,12:01:00,12:00:51,69,12:02:00,15
09/28/2019,11,13:01:00,13:01:07,54,13:02:01,16
09/28/2019,11,14:01:00,14:01:02,60,14:02:02,11
09/28/2019,11,15:01:00,15:01:04,57,15:02:01,10
09/28/2019,11,16:01:00,16:00:58,64,16:02:02,12
09/28/2019,11,17:01:00,17:00:48,73,17:02:01,4
09/28/2019,11,18:01:00,18:01:08,52,18:02:00,7
09/28/2019,11,19:01:00,19:00:50,70,19:02:00,14
09/28/2019,11,20:01:00,20:01:08,54,20:02:02,10
09/28/2019,11,21:01:00,21:01:08,54,21:02:02,18
09/28/2019,11,22:01:00,22:01:04,56,22:02:00,17
09/28/2019,11,23:01:00,23:00:48,72,23:02:00,14
09/29/2019,12,0:01:00,0:01:02,60,0:02:02,13
09/29/2019,12,1:01:00,1:00:47,73,1:02:00,16
09/29/2019,12,2:01:00,2:01:05,58,2:02:03,20
09/29/2019,12,3:01:00,3:01:06,53,3:01:59,20
09/29/2019,12,4:01:00,4:00:58,63,4:02:01,14
09/29/2019,12,5:01:00,5:00:51,68,5:01:59,19
09/29/2019,12,6:01:00,6:00:50,70,6:02:00,17
09/29/2019,12,7:01:00,7:00:53,68,7:02:01,22
09/29/2019,12,8:01:00,8:01:06,55,8:02:01,19
09/29/2019,12,9:01:00,9:00:56,65,9:02:01,27
09/29/2019,12,10:01:00,10:00:57,67,10:02:04,23
09/29/2019,12,11:01:00,11:00:59,60,11:01:59,11
09/29/2019,12,12:01:00,12:00:48,74,12:02:02,24
09/29/2019,12,13:01:00,13:00:59,62,13:02:01,24
09/29/2019,12,14:01:00,14:00:51,70,14:02:01,15
09/29/2019,12,15:01:00,15:00:56,64,15:02:00,5
09/29/2019,12,16:01:00,16:01:09,51,16:02:00,4
09/29/2019,12,17:01:00,17:01:04,57,17:02:01,7
09/29/2019,12,18:01:00,18:00:54,63,18:01:57,14
09/29/2019,12,19:01:00,19:00:53,69,19:02:02,33
09/29/2019,12,20:01:00,20:01:08,55,20:02:03,13
09/29/2019,12,21:01:00,21:01:00,61,21:02:01,20
09/29/2019,12,22:01:00,22:00:51,69,22:02:00,16
09/29/2019,12,23:01:00,23:00:54,67,23:02:01,28
09/30/2019,13,0:01:00,0:00:49,73,0:02:02,11
09/30/2019,13,1:01:00,1:00:57,65,1:02:02,23
09/30/2019,13,2:01:00,2:00:52,70,2:02:02,14
09/30/2019,13,3:01:00,3:00:53,68,3:02:01,6
09/30/2019,13,4:01:00,4:01:04,57,4:02:01,7
09/30/2019,13,5:01:00,5:00:58,63,5:02:01,14
09/30/2019,13,6:01:00,6:00:48,70,6:01:58,17
09/30/2019,13,7:01:00,7:00:53,69,7:02:02,17
09/30/2019,13,8:01:00,8:01:06,57,8:02:03,25
09/30/2019,13,9:01:00,9:01:07,53,9:02:00,19
09/30/2019,13,10:01:00,10:01:02,60,10:02:02,25
09/30/2019,13,11:01:00,11:01:01,58,11:01:59,23
09/30/2019,13,12:01:00,12:00:50,69,12:01:59,27
09/30/2019,13,13:01:00,13:01:01,60,13:02:01,16
09/30/2019,13,14:01:00,14:00:54,67,14:02:01,10
09/30/2019,13,15:01:00,15:00:57,64,15:02:01,13
09/30/2019,13,16:01:00,16:00:51,73,16:02:04,4
09/30/2019,13,17:01:00,17:01:08,56,17:02:04,7
09/30/2019,13,18:01:00,18:01:02,58,18:02:00,12
09/30/2019,13,19:01:00,19:01:05,53,19:01:58,25
09/30/2019,13,20:01:00,20:01:02,57,20:01:59,30
09/30/2019,13,21:01:00,21:00:58,62,21:02:00,31
09/30/2019,13,22:01:00,22:00:53,68,22:02:01,21
09/30/2019,13,23:01:00,23:00:58,60,23:01:58,34
10/01/2019,14,0:01:00,0:00:51,71,0:02:02,26
10/01/2019,14,1:01:00,1:00:58,61,1:01:59,21
10/01/2019,14,2:01:00,2:00:53,66,2:01:59,26
10/01/2019,14,3:01:00,3:00:55,65,3:02:00,15
10/01/2019,14,4:01:00,4:01:09,52,4:02:01,18
10/01/2019,14,5:01:00,5:00:48,73,5:02:01,22
10/01/2019,14,6:01:00,6:01:03,60,6:02:03,12
10/01/2019,14,7:01:00,7:01:06,55,7:02:01,6
10/01/2019,14,8:01:00,8:00:58,64,8:02:02,3
10/01/2019,14,9:01:00,9:01:08,54,9:02:02,18
10/01/2019,14,10:01:00,10:01:04,56,10:02:00,15
10/01/2019,14,11:01:00,11:01:07,52,11:01:59,25
10/01/2019,14,12:01:00,12:00:58,62,12:02:00,28
10/01/2019,14,13:01:00,13:00:51,67,13:01:58,14
10/01/2019,14,14:01:00,14:01:01,62,14:02:03,11
10/01/2019,14,15:01:00,15:01:06,55,15:02:01,9
10/01/2019,14,16:01:00,16:00:57,63,16:02:00,10
10/01/2019,14,17:01:00,17:00:51,71,17:02:02,19
10/01/2019,14,18:01:00,18:00:48,74,18:02:02,15
10/01/2019,14,19:01:00,19:00:54,65,19:01:59,11
10/01/2019,14,20:01:00,20:00:52,68,20:02:00,10
10/01/2019,14,21:01:00,21:01:04,57,21:02:01,14
10/01/2019,14,22:01:00,22:00:52,68,22:02:00,26
10/01/2019,14,23:01:00,23:00:51,68,23:01:59,20
10/02/2019,15,0:01:00,0:01:01,58,0:01:59,24
10/02/2019,15,1:01:00,1:01:06,54,1:02:00,26
10/02/2019,15,2:01:00,2:00:50,69,2:01:59,27
10/02/2019,15,3:01:00,3:00:48,71,3:01:59,13
10/02/2019,15,4:01:00,4:00:55,67,4:02:02,6
10/02/2019,15,5:01:00,5:01:07,54,5:02:01,12
10/02/2019,15,6:01:00,6:00:57,65,6:02:02,13
10/02/2019,15,7:01:00,7:00:56,63,7:01:59,8
10/02/2019,15,8:01:00,8:00:48,72,8:02:00,6
10/02/2019,15,9:01:00,9:01:00,59,9:01:59,14
10/02/2019,15,10:01:00,10:00:51,67,10:01:58,14
10/02/2019,15,11:01:00,11:00:52,74,11:02:06,22
10/02/2019,15,12:01:00,12:01:04,58,12:02:02,26
10/02/2019,15,13:01:00,13:00:55,64,13:01:59,28
10/02/2019,15,14:01:00,14:00:48,74,14:02:02,18
10/02/2019,15,15:01:00,15:00:51,70,15:02:01,27
10/02/2019,15,16:01:00,16:00:53,66,16:01:59,13
10/02/2019,15,17:01:00,17:01:02,59,17:02:01,28
10/02/2019,15,18:01:00,18:00:58,60,18:01:58,24
10/02/2019,15,19:01:00,19:01:02,59,19:02:01,24
10/02/2019,15,20:01:00,20:00:57,64,20:02:01,8
10/02/2019,15,21:01:00,21:01:06,52,21:01:58,21
10/02/2019,15,22:01:00,22:01:05,55,22:02:00,15
10/02/2019,15,23:01:00,23:00:58,62,23:02:00,33
10/03/2019,16,0:01:00,0:00:54,69,0:02:03,26
10/03/2019,16,1:01:00,1:00:56,62,1:01:58,13
10/03/2019,16,2:01:00,2:01:07,54,2:02:01,10
10/03/2019,16,3:01:00,3:00:51,68,3:01:59,15
10/03/2019,16,4:01:00,4:01:05,59,4:02:04,14
10/03/2019,16,5:01:00,5:01:00,63,5:02:03,15
10/03/2019,16,6:01:00,6:01:08,55,6:02:03,12
10/03/2019,16,7:01:00,7:01:04,58,7:02:02,9
10/03/2019,16,8:01:00,8:00:54,67,8:02:01,12
10/03/2019,16,9:01:00,9:01:06,55,9:02:01,15
10/03/2019,16,10:01:00,10:00:54,68,10:02:02,19
10/03/2019,16,11:01:00,11:00:47,72,11:01:59,27
10/03/2019,16,12:01:00,12:01:07,56,12:02:03,29
10/03/2019,16,13:01:00,13:00:51,65,13:01:56,28
10/03/2019,16,14:01:00,14:01:02,57,14:01:59,18
10/03/2019,16,15:01:00,15:01:05,55,15:02:00,22
10/03/2019,16,16:01:00,16:01:01,62,16:02:03,2
10/03/2019,16,17:01:00,17:00:55,67,17:02:02,10
10/03/2019,16,18:01:00,18:00:57,65,18:02:02,2
10/03/2019,16,19:01:00,19:01:05,56,19:02:01,9
10/03/2019,16,20:01:00,20:01:08,52,20:02:00,21
10/03/2019,16,21:01:00,21:00:59,61,21:02:00,10
10/03/2019,16,22:01:00,22:00:54,66,22:02:00,10
10/03/2019,16,23:01:00,23:00:54,66,23:02:00,28
10/04/2019,17,0:01:00,0:00:49,72,0:02:01,20
10/04/2019,17,1:01:00,1:01:06,56,1:02:02,22
10/04/2019,17,2:01:00,2:00:58,64,2:02:02,24
10/04/2019,17,3:01:00,3:01:05,56,3:02:01,
10/04/2019,17,4:01:00,4:00:58,63,4:02:01,24
10/04/2019,17,5:01:00,5:01:07,56,5:02:03,23
10/04/2019,17,6:01:00,6:00:57,67,6:02:04,13
10/04/2019,17,7:01:00,7:00:56,63,7:01:59,14
10/04/2019,17,8:01:00,8:00:49,73,8:02:02,15
10/04/2019,17,9:01:00,9:00:59,60,9:01:59,1
10/04/2019,17,10:01:00,10:00:53,68,10:02:01,9
10/04/2019,17,11:01:00,11:00:52,70,11:02:02,12
10/04/2019,17,12:01:00,12:00:53,70,12:02:03,3
10/04/2019,17,13:01:00,13:00:56,64,13:02:00,15
10/04/2019,17,14:01:00,14:00:56,68,14:02:04,22
10/04/2019,17,15:01:00,15:00:50,68,15:01:58,28
10/04/2019,17,16:01:00,16:00:49,72,16:02:01,22
10/04/2019,17,17:01:00,17:00:46,73,17:01:59,15
10/04/2019,17,18:01:00,18:01:05,55,18:02:00,30
10/04/2019,17,19:01:00,19:00:48,72,19:02:00,7
10/04/2019,17,20:01:00,20:01:03,60,20:02:03,17
10/04/2019,17,21:01:00,21:00:59,64,21:02:03,28
10/04/2019,17,22:01:00,22:01:03,60,22:02:03,25
10/04/2019,17,23:01:00,23:00:57,64,23:02:01,26
10/05/2019,18,0:01:00,0:00:53,70,0:02:03,27
10/05/2019,18,1:01:00,1:01:08,60,1:02:08,21
10/05/2019,18,2:01:00,2:00:57,64,2:02:01,30
10/05/2019,18,3:01:00,3:01:01,62,3:02:03,24
10/05/2019,18,4:01:00,4:00:51,68,4:01:59,16
10/05/2019,18,5:01:00,5:00:59,60,5:01:59,26
10/05/2019,18,6:01:00,6:00:52,67,6:01:59,26
10/05/2019,18,7:01:00,7:00:47,72,7:01:59,22
10/05/2019,18,8:01:00,8:01:05,55,8:02:00,8
10/05/2019,18,9:01:00,9:00:59,62,9:02:01,12
10/05/2019,18,10:01:00,10:00:56,65,10:02:01,30
10/05/2019,18,11:01:00,11:00:56,62,11:01:58,9
10/05/2019,18,12:01:00,12:01:06,56,12:02:02,3
10/05/2019,18,13:01:00,13:00:49,70,13:01:59,18
10/05/2019,18,14:01:00,14:01:03,58,14:02:01,10
10/05/2019,18,15:01:00,15:01:02,58,15:02:00,11
10/05/2019,18,16:01:00,16:00:53,67,16:02:00,7
10/05/2019,18,17:01:00,17:01:04,58,17:02:02,10
10/05/2019,18,18:01:00,18:01:00,62,18:02:02,14
10/05/2019,18,19:01:00,19:01:01,58,19:01:59,29
10/05/2019,18,20:01:00,20:00:54,66,20:02:00,9
10/05/2019,18,21:01:00,21:01:04,56,21:02:00,21
10/05/2019,18,22:01:00,22:01:05,55,22:02:00,10
10/05/2019,18,23:01:00,23:01:05,55,23:02:00,18
10/06/2019,19,0:01:00,0:00:56,66,0:02:02,7
10/06/2019,19,1:01:00,1:00:49,73,1:02:02,21
10/06/2019,19,2:01:00,2:01:08,50,2:01:58,11
10/06/2019,19,3:01:00,3:00:54,69,3:02:03,15
10/06/2019,19,4:01:00,4:01:09,55,4:02:04,19
10/06/2019,19,5:01:00,5:00:58,60,5:01:58,9
10/06/2019,19,6:01:00,6:00:51,69,6:02:00,10
10/06/2019,19,7:01:00,7:00:52,69,7:02:01,22
10/06/2019,19,8:01:00,8:01:07,55,8:02:02,4
10/06/2019,19,9:01:00,9:00:59,61,9:02:00,12
10/06/2019,19,10:01:00,10:00:58,66,10:02:04,16
10/06/2019,19,11:01:00,11:00:55,67,11:02:02,27
10/06/2019,19,12:01:00,12:01:05,56,12:02:01,17
10/06/2019,19,13:01:00,13:00:56,65,13:02:01,22
10/06/2019,19,14:01:00,14:00:51,68,14:01:59,20
10/06/2019,19,15:01:00,15:00:59,60,15:01:59,14
10/06/2019,19,16:01:00,16:00:48,74,16:02:02,23
10/06/2019,19,17:01:00,17:00:59,60,17:01:59,16
10/06/2019,19,18:01:00,18:00:56,65,18:02:01,16
10/06/2019,19,19:01:00,19:01:00,60,19:02:00,10
10/06/2019,19,20:01:00,20:00:56,66,20:02:02,13
10/06/2019,19,21:01:00,21:00:48,75,21:02:03,3
10/06/2019,19,22:01:00,22:01:04,60,22:02:04,17
10/06/2019,19,23:01:00,23:00:48,74,23:02:02,16
10/07/2019,20,0:01:00,0:00:54,71,0:02:05,24
10/07/2019,20,1:01:00,1:00:47,74,1:02:01,21
10/07/2019,20,2:01:00,2:00:59,61,2:02:00,28
10/07/2019,20,3:01:00,3:00:57,66,3:02:03,31
10/07/2019,20,4:01:00,4:01:08,55,4:02:03,18
10/07/2019,20,5:01:00,5:01:01,60,5:02:01,24
10/07/2019,20,6:01:00,6:00:49,72,6:02:01,9
10/07/2019,20,7:01:00,7:00:50,72,7:02:02,8
10/07/2019,20,8:01:00,8:00:58,64,8:02:02,10
10/07/2019,20,9:01:00,9:00:53,69,9:02:02,7
10/07/2019,20,10:01:00,10:01:07,56,10:02:03,7
10/07/2019,20,11:01:00,11:01:07,54,11:02:01,12
10/07/2019,20,12:01:00,12:01:07,55,12:02:02,9
10/07/2019,20,13:01:00,13:01:01,61,13:02:02,2
10/07/2019,20,14:01:00,14:00:57,68,14:02:05,10
10/07/2019,20,15:01:00,15:01:05,58,15:02:03,6
10/07/2019,20,16:01:00,16:00:57,64,16:02:01,20
10/07/2019,20,17:01:00,17:00:53,70,17:02:03,16
10/07/2019,20,18:01:00,18:01:05,59,18:02:04,14
10/07/2019,20,19:01:00,19:00:48,74,19:02:02,17
10/07/2019,20,20:01:00,20:01:04,60,20:02:04,16
10/07/2019,20,21:01:00,,,,
10/07/2019,20,22:01:00,22:00:57,68,22:02:05,13
10/07/2019,20,23:01:00,23:01:04,57,23:02:01,19
10/08/2019,21,0:01:00,0:00:59,64,0:02:03,16
10/08/2019,21,1:01:00,1:00:49,70,1:01:59,22
10/08/2019,21,2:01:00,2:01:01,61,2:02:02,17
10/08/2019,21,3:01:00,3:01:05,60,3:02:05,12
10/08/2019,21,4:01:00,4:00:55,68,4:02:03,9
10/08/2019,21,5:01:00,5:01:05,55,5:02:00,9
10/08/2019,21,6:01:00,6:01:01,61,6:02:02,11
10/08/2019,21,7:01:00,7:00:58,62,7:02:00,25
10/08/2019,21,8:01:00,8:00:50,72,8:02:02,12
10/08/2019,21,9:01:00,9:01:06,56,9:02:02,6
10/08/2019,21,10:01:00,10:01:03,58,10:02:01,15
10/08/2019,21,11:01:00,11:01:06,55,11:02:01,11
10/08/2019,21,12:01:00,12:00:51,70,12:02:01,15
10/08/2019,21,13:01:00,13:01:02,59,13:02:01,22
10/08/2019,21,14:01:00,14:00:54,65,14:01:59,23
10/08/2019,21,15:01:00,15:01:04,58,15:02:02,10
10/08/2019,21,16:01:00,16:01:01,60,16:02:01,13
10/08/2019,21,17:01:00,17:00:53,68,17:02:01,5
10/08/2019,21,18:01:00,18:00:54,68,18:02:02,1
10/08/2019,21,19:01:00,19:00:57,63,19:02:00,9
10/08/2019,21,20:01:00,20:01:04,58,20:02:02,6
10/08/2019,21,21:01:00,21:01:03,60,21:02:03,4
10/08/2019,21,22:01:00,22:01:01,59,22:02:00,5
10/08/2019,21,23:01:00,23:01:07,54,23:02:01,20
10/09/2019,22,0:01:00,0:01:05,58,0:02:03,14
10/09/2019,22,1:01:00,1:00:55,68,1:02:03,24
10/09/2019,22,2:01:00,2:01:07,54,2:02:01,8
10/09/2019,22,3:01:00,3:00:52,69,3:02:01,21
10/09/2019,22,4:01:00,4:01:04,58,4:02:02,22
10/09/2019,22,5:01:00,5:00:59,63,5:02:02,13
10/09/2019,22,6:01:00,6:00:48,73,6:02:01,12
10/09/2019,22,7:01:00,7:00:49,73,7:02:02,21
10/09/2019,22,8:01:00,8:01:03,59,8:02:02,7
10/09/2019,22,9:01:00,9:00:55,65,9:02:00,10
10/09/2019,22,10:01:00,10:00:50,72,10:02:02,17
10/09/2019,22,11:01:00,11:00:54,69,11:02:03,18
10/09/2019,22,12:01:00,12:01:09,53,12:02:02,7
10/09/2019,22,13:01:00,13:00:57,65,13:02:02,4
